Subject,Sex,Age,DominantSide,Style,Experience,Weight,Height
S01,F,23,R,R,5,65,160
S02,F,20,R,R,14,54,160
S03,M,20,L,G,2,65,168
S04,M,25,R,R,5,57,172
S05,M,21,R,R,8,70,167
S06,M,19,L,G,2,84,175
